conn,seq,scheduled_ts,send_ts,end_ts,status,bytes_recv,request_id,warmup,service_ms,corrected_ms,ep
1,787,1785688861.363714,1785688861.363831,1785688861.393186,200,4474,c2e66258-4c78-4e94-87af-946521e0a40c,0,29.356,29.472,-
0,788,1785688861.413714,1785688861.413827,1785688861.443234,200,4474,16a234d8-703c-42c4-9646-27b5b8fc6df5,0,29.407,29.520,-
1,788,1785688861.463714,1785688861.463833,1785688861.493582,200,4474,0084a808-b241-44ee-b477-2410066876ae,0,29.748,29.867,-
0,789,1785688861.513714,1785688861.513833,1785688861.543190,200,4474,2d78b0a3-2300-4b88-8aa4-ee1055dc462f,0,29.357,29.476,-
1,789,1785688861.563714,1785688861.563831,1785688861.593158,200,4474,9fca73ec-9f26-4d25-90b1-e2a3e8ef26c6,0,29.328,29.444,-
0,790,1785688861.613714,1785688861.613831,1785688861.643484,200,4474,959b352d-b748-41e5-a017-123cde2115e9,0,29.653,29.770,-
1,790,1785688861.663714,1785688861.663839,1785688861.693156,200,4474,edbc956c-ad5b-43dc-8d15-af36ad6bd9ec,0,29.317,29.442,-
0,791,1785688861.713714,1785688861.713826,1785688861.743435,200,4474,73364083-b432-4f83-9bf8-33f6cb96dbe1,0,29.608,29.721,-
1,791,1785688861.763714,1785688861.763829,1785688861.793797,200,4474,b1c20987-f10a-47cc-a4ee-8a0f2b7862f2,0,29.968,30.083,-
0,792,1785688861.813714,1785688861.813828,1785688861.843401,200,4474,0c1ca9f9-d478-4ba2-986b-50fb1c4762be,0,29.573,29.687,-
1,792,1785688861.863714,1785688861.863829,1785688861.893219,200,4474,d6ad44b8-dd2d-4203-a6e8-6a5fa21c41af,0,29.390,29.505,-
0,793,1785688861.913714,1785688861.913829,1785688861.943269,200,4474,3854f33c-0db1-48c9-ad51-57d1639e8737,0,29.440,29.554,-
1,793,1785688861.963714,1785688861.963830,1785688861.993985,200,4474,d2666582-a152-48c7-a64f-25c303034008,0,30.155,30.271,-
0,794,1785688862.013714,1785688862.013824,1785688862.046843,200,4474,8b789a80-9d52-4a7b-ad92-64a4cc185612,0,33.019,33.129,-
1,794,1785688862.063714,1785688862.063825,1785688862.093678,200,4474,4d725f90-aeeb-4138-a697-34b4f949d48b,0,29.853,29.964,-
0,795,1785688862.113714,1785688862.113822,1785688862.143311,200,4474,1b5deccb-396d-4040-a4db-55e154d4102c,0,29.489,29.597,-
1,795,1785688862.163714,1785688862.163831,1785688862.193213,200,4474,f4c9cd68-eaa0-45d7-9e67-e177e65b3c8e,0,29.382,29.499,-
0,796,1785688862.213714,1785688862.213827,1785688862.243295,200,4474,3043979f-2520-4908-a3e8-165862c99387,0,29.468,29.581,-
1,796,1785688862.263714,1785688862.263834,1785688862.293367,200,4474,7ffbd033-adad-4919-b4ce-81ab61a3e5c8,0,29.533,29.653,-
0,797,1785688862.313714,1785688862.313827,1785688862.343539,200,4474,19039060-bc72-4597-91f9-027cd943a600,0,29.711,29.824,-
1,797,1785688862.363714,1785688862.363831,1785688862.393598,200,4474,456d65d4-07c6-4224-95e7-aa873aa2424e,0,29.767,29.884,-
0,798,1785688862.413714,1785688862.413825,1785688862.443326,200,4474,9af09da0-096c-4a56-a1f5-de4e39150621,0,29.500,29.611,-
1,798,1785688862.463714,1785688862.463825,1785688862.493511,200,4474,c5bdf107-174c-4caf-8e0e-5d568540294a,0,29.686,29.797,-
0,799,1785688862.513714,1785688862.513829,1785688862.543201,200,4474,e8c8dc74-ef1d-4875-aff3-6e8c53ad077d,0,29.373,29.487,-
1,799,1785688862.563714,1785688862.563825,1785688862.593490,200,4474,4613f41d-b601-4b84-90bd-56aa741cdea8,0,29.665,29.776,-
0,800,1785688862.613714,1785688862.613827,1785688862.643653,200,4474,5c65109b-6e5a-4628-a846-7347d86693f4,0,29.826,29.939,-
1,800,1785688862.663714,1785688862.663831,1785688862.693339,200,4474,f9b9f5b9-b850-47c9-a2e8-6ec49db1a323,0,29.508,29.625,-
0,801,1785688862.713714,1785688862.713830,1785688862.743210,200,4474,059521ae-3b4d-4ca1-9af2-7822874d1d4c,0,29.380,29.496,-
1,801,1785688862.763714,1785688862.763830,1785688862.792968,200,4474,e16c29ae-794c-4ad3-9b4c-ec2a1d4347fb,0,29.138,29.254,-
0,802,1785688862.813714,1785688862.813847,1785688862.843299,200,4474,bf29b0f0-7b41-4110-b136-28c5c7d4bdf0,0,29.453,29.585,-
1,802,1785688862.863714,1785688862.863828,1785688862.893694,200,4474,23fc6b2c-0408-43d3-b67c-10d579d79ad6,0,29.866,29.980,-
0,803,1785688862.913714,1785688862.913825,1785688862.943285,200,4474,f78a38f2-1ea4-45c1-a619-506d4354c162,0,29.460,29.571,-
1,803,1785688862.963714,1785688862.963829,1785688862.993780,200,4474,7400fd21-3eea-40dd-87c9-b8670e25bbdc,0,29.951,30.066,-
0,804,1785688863.013714,1785688863.013827,1785688863.043390,200,4474,c35f3541-8d05-42cc-a9f4-a7a736bd4ebb,0,29.563,29.676,-
1,804,1785688863.063714,1785688863.063827,1785688863.093318,200,4474,986976b8-370a-494a-9f55-2d2dbd80bd19,0,29.491,29.604,-
0,805,1785688863.113714,1785688863.113831,1785688863.143536,200,4474,d8d21c9d-200e-4c51-b6a6-13e28f3ed603,0,29.704,29.821,-
1,805,1785688863.163714,1785688863.163827,1785688863.193638,200,4474,73b31142-d3c5-4eb5-a997-b3e8db55b75a,0,29.811,29.924,-
0,806,1785688863.213714,1785688863.213829,1785688863.243193,200,4474,17067cdd-bc00-4164-8abf-4325f5cc53d1,0,29.364,29.479,-
1,806,1785688863.263714,1785688863.263827,1785688863.293909,200,4474,9919e04a-1eb4-4439-87ec-685213f818b5,0,30.082,30.195,-
0,807,1785688863.313714,1785688863.313828,1785688863.343307,200,4474,99779c9c-1c54-4ae6-92c4-3fce0a49a79b,0,29.480,29.593,-
1,807,1785688863.363714,1785688863.363827,1785688863.393303,200,4474,56dd8591-a39d-4530-8e6f-35da8b8db482,0,29.476,29.589,-
0,808,1785688863.413714,1785688863.413828,1785688863.443629,200,4474,4462c2ba-b0c5-4fc8-9478-c42786f026ef,0,29.801,29.914,-
1,808,1785688863.463714,1785688863.463829,1785688863.493275,200,4474,37a280db-1223-4450-b7c1-9d7616b3ebfc,0,29.446,29.561,-
0,809,1785688863.513714,1785688863.513827,1785688863.543284,200,4474,7e8d6cfb-155f-49f4-b3d0-705a437ab761,0,29.457,29.569,-
1,809,1785688863.563714,1785688863.563825,1785688863.593344,200,4474,83a8956e-0232-4559-8631-d502677c8cd9,0,29.519,29.630,-
0,810,1785688863.613714,1785688863.613827,1785688863.643453,200,4474,9702218f-e7fd-459d-97d3-b8aea1856414,0,29.626,29.738,-
1,810,1785688863.663714,1785688863.663826,1785688863.693496,200,4474,ddeb043a-def5-4759-9588-78ec3b0d225d,0,29.670,29.782,-
0,811,1785688863.713714,1785688863.713825,1785688863.743612,200,4474,977dd45f-0021-4575-84a0-d1aa9259dfcd,0,29.786,29.897,-
1,811,1785688863.763714,1785688863.763826,1785688863.793190,200,4474,fe35ceea-fbea-4f03-a61d-073143dbe023,0,29.364,29.476,-
0,812,1785688863.813714,1785688863.813827,1785688863.843310,200,4474,867fd090-5d30-4fa0-87f9-d08f6b70ac5b,0,29.483,29.595,-
1,812,1785688863.863714,1785688863.863829,1785688863.893229,200,4474,b93712bc-32db-4e96-8e55-6a8e963d1081,0,29.400,29.515,-
0,813,1785688863.913714,1785688863.913826,1785688863.943585,200,4474,896896c7-0357-486c-bea7-c323a0d2ce09,0,29.760,29.871,-
1,813,1785688863.963714,1785688863.963828,1785688863.993943,200,4474,cb1f71f2-cc80-4248-898d-80a84de8c999,0,30.115,30.229,-
0,814,1785688864.013714,1785688864.013828,1785688864.043965,200,4474,16a168d8-1cdc-42e8-a6a1-c0dda3f0e170,0,30.137,30.251,-
1,814,1785688864.063714,1785688864.063825,1785688864.093305,200,4474,c4552f66-e7fb-4141-a6b6-b1342e4e882f,0,29.481,29.591,-
0,815,1785688864.113714,1785688864.113826,1785688864.143223,200,4474,60f3d169-4c81-45d2-af0f-380ea622ce6c,0,29.397,29.509,-
1,815,1785688864.163714,1785688864.163827,1785688864.193256,200,4474,14bc4246-9b78-44d9-aa34-87def92e790d,0,29.430,29.542,-
0,816,1785688864.213714,1785688864.213825,1785688864.243217,200,4474,84323931-f1d9-43cf-94db-0072bfe057c3,0,29.392,29.503,-
1,816,1785688864.263714,1785688864.263825,1785688864.293233,200,4474,7a0caf28-7f2c-404b-9696-3e3ababb9d33,0,29.408,29.519,-
0,817,1785688864.313714,1785688864.313828,1785688864.344252,200,4474,6011ba45-ac52-4ff8-a727-f6b6075a5f95,0,30.425,30.538,-
1,817,1785688864.363714,1785688864.363828,1785688864.393875,200,4474,45d32932-6287-49cc-86c9-789783a9ce58,0,30.047,30.161,-
0,818,1785688864.413714,1785688864.413826,1785688864.443603,200,4474,6b024611-1069-40cd-8312-075d26d8c66c,0,29.777,29.889,-
1,818,1785688864.463714,1785688864.463827,1785688864.493639,200,4474,466eba25-c079-4eeb-8944-7afe75867264,0,29.812,29.924,-
0,819,1785688864.513714,1785688864.513829,1785688864.543312,200,4474,0e8e96cd-d3a6-4f68-aef3-2e75ab6c2f94,0,29.484,29.598,-
1,819,1785688864.563714,1785688864.563824,1785688864.593077,200,4474,ce1abd40-e554-45ce-acd5-63a88354200a,0,29.253,29.363,-
0,820,1785688864.613714,1785688864.613827,1785688864.643830,200,4474,a2d26280-fe49-43bb-8799-a20a8da0e627,0,30.002,30.115,-
1,820,1785688864.663714,1785688864.663828,1785688864.693243,200,4474,c41a3b72-aaa1-49ba-84f3-ebf63ac3d6af,0,29.415,29.529,-
0,821,1785688864.713714,1785688864.713825,1785688864.743351,200,4474,1b61e643-48fc-4279-998a-6c02d9fc4dfa,0,29.525,29.637,-
1,821,1785688864.763714,1785688864.763828,1785688864.793174,200,4474,64d74566-591e-4960-a155-4cdc103934f0,0,29.346,29.460,-
0,822,1785688864.813714,1785688864.813824,1785688864.843277,200,4474,ab0f0fdc-436b-489b-8e78-6901215f667f,0,29.452,29.562,-
1,822,1785688864.863714,1785688864.863828,1785688864.893419,200,4474,775ae70b-a7a0-4ebc-ac6d-66d17b923829,0,29.591,29.705,-
0,823,1785688864.913714,1785688864.913825,1785688864.943591,200,4474,357af2fb-65bd-4a24-9ce1-63e2f75e0e73,0,29.765,29.876,-
1,823,1785688864.963714,1785688864.963828,1785688864.994591,200,4474,4aab5015-dc88-4a06-ae55-5a63216f7c9b,0,30.762,30.877,-
0,824,1785688865.013714,1785688865.013826,1785688865.043375,200,4474,6d4388bd-599a-4010-94f5-5a9dfac2d70f,0,29.550,29.661,-
1,824,1785688865.063714,1785688865.063825,1785688865.093244,200,4474,a700c27a-eeb6-40f2-b019-cb37a83bf72b,0,29.418,29.529,-
0,825,1785688865.113714,1785688865.113827,1785688865.143292,200,4474,97096298-c274-4093-a97b-e66448934d6c,0,29.465,29.577,-
1,825,1785688865.163714,1785688865.163826,1785688865.193242,200,4474,ada8e722-3b79-4411-b530-0572ce34cb5a,0,29.415,29.528,-
0,826,1785688865.213714,1785688865.213828,1785688865.243609,200,4474,7c870ad3-6b90-4863-81a8-60be226a8164,0,29.781,29.895,-
1,826,1785688865.263714,1785688865.263828,1785688865.293457,200,4474,d4677879-0f9a-4050-9e96-487882498195,0,29.628,29.742,-
0,827,1785688865.313714,1785688865.313826,1785688865.343385,200,4474,312bfbad-3475-422d-8ae6-38189b850569,0,29.558,29.670,-
1,827,1785688865.363714,1785688865.363825,1785688865.393529,200,4474,3f1107b5-b326-4ee3-8425-8bd887394123,0,29.704,29.815,-
0,828,1785688865.413714,1785688865.413828,1785688865.443180,200,4474,c0550196-caf2-4c28-88be-2ceb853fafd2,0,29.352,29.466,-
1,828,1785688865.463714,1785688865.463827,1785688865.493010,200,4474,62ba133e-9291-4828-be07-4ab1598b64ac,0,29.184,29.296,-
0,829,1785688865.513714,1785688865.513828,1785688865.544004,200,4474,cc5da3d8-c0fa-4cf5-86d1-04252f13d324,0,30.177,30.290,-
1,829,1785688865.563714,1785688865.563828,1785688865.593142,200,4474,d2b696ba-da37-465b-9483-a63166cb1bae,0,29.314,29.428,-
0,830,1785688865.613714,1785688865.613828,1785688865.643369,200,4474,90c4b8b0-2505-40d1-8d7e-e2340a95d956,0,29.540,29.655,-
1,830,1785688865.663714,1785688865.663827,1785688865.693089,200,4474,9867676e-3de4-4269-a72a-90bb5102ef7c,0,29.262,29.374,-
0,831,1785688865.713714,1785688865.713826,1785688865.743302,200,4474,9e45c02c-97c5-49cf-a6d1-953c6e7408f9,0,29.476,29.588,-
1,831,1785688865.763714,1785688865.763838,1785688865.793425,200,4474,9a988ae3-8a02-4921-b567-32fe9d4bb86a,0,29.587,29.711,-
0,832,1785688865.813714,1785688865.813827,1785688865.843805,200,4474,50138b49-7a15-479e-a937-784b590fad68,0,29.978,30.091,-
1,832,1785688865.863714,1785688865.863830,1785688865.893210,200,4474,0954bbd9-2cba-40cf-a280-ffdb57ce6e66,0,29.380,29.496,-
0,833,1785688865.913714,1785688865.913828,1785688865.943684,200,4474,2f87266a-5282-4924-b792-39e952451ed4,0,29.856,29.970,-
1,833,1785688865.963714,1785688865.963837,1785688865.993440,200,4474,17351801-28ed-440b-b51b-05fdbaa8170d,0,29.603,29.726,-
0,834,1785688866.013714,1785688866.013826,1785688866.043358,200,4474,2d4ffb45-6ada-4a70-adc7-d2d8f30bc057,0,29.531,29.644,-
1,834,1785688866.063714,1785688866.063825,1785688866.093398,200,4474,446cb658-4dc4-474c-9c00-de7976e3a00d,0,29.573,29.684,-
0,835,1785688866.113714,1785688866.113825,1785688866.143328,200,4474,6c3d50ec-e7f2-417f-a678-ddafc779db3b,0,29.503,29.614,-
1,835,1785688866.163714,1785688866.163829,1785688866.193226,200,4474,73f52e7e-c114-46e1-bf6e-86f8bace6478,0,29.397,29.512,-
0,836,1785688866.213714,1785688866.213827,1785688866.243354,200,4474,fa3b6897-66f8-4670-895c-99054ae9e21a,0,29.527,29.640,-
1,836,1785688866.263714,1785688866.263828,1785688866.293775,200,4474,381667a4-0397-42be-9b60-de552c6a8fc0,0,29.947,30.061,-
0,837,1785688866.313714,1785688866.313824,1785688866.343353,200,4474,238b3460-3434-433d-97d7-588271541c72,0,29.529,29.639,-
1,837,1785688866.363714,1785688866.363826,1785688866.393270,200,4474,897a4bfd-8072-40e7-9e8e-6756d9b4f2fc,0,29.444,29.556,-
0,838,1785688866.413714,1785688866.413826,1785688866.443389,200,4474,b63f77f4-6da2-401b-bf1e-db6f39ae7318,0,29.563,29.675,-
1,838,1785688866.463714,1785688866.463827,1785688866.493243,200,4474,ad2b3d09-ad9f-4477-b0b1-c86b58ba4290,0,29.416,29.529,-
0,839,1785688866.513714,1785688866.513827,1785688866.543369,200,4474,b6820fdc-991c-47d9-a4d4-830ff1233d60,0,29.542,29.655,-
1,839,1785688866.563714,1785688866.563833,1785688866.593237,200,4474,ec29584c-fdf9-442b-a3b5-1cfcc87cb333,0,29.404,29.523,-
0,840,1785688866.613714,1785688866.613825,1785688866.643800,200,4474,315b6b16-95c5-4b4e-a704-0520f444b893,0,29.975,30.085,-
1,840,1785688866.663714,1785688866.663830,1785688866.694009,200,4474,1a97802c-0af4-4fdc-a77d-6f7a80e92a6f,0,30.179,30.295,-
0,841,1785688866.713714,1785688866.713829,1785688866.743841,200,4474,02fb7fdc-03ac-4261-a9d3-4ce9d56ebc42,0,30.012,30.127,-
1,841,1785688866.763714,1785688866.763840,1785688866.793180,200,4474,74a6b02c-7b58-4c85-9b85-159b8f7feca4,0,29.340,29.466,-
0,842,1785688866.813714,1785688866.813828,1785688866.843303,200,4474,9bd16386-f151-485e-a5c5-d10cd784bcc6,0,29.475,29.589,-
1,842,1785688866.863714,1785688866.863829,1785688866.893486,200,4474,e7140b56-1faf-42df-8474-ae1124e91b1c,0,29.657,29.772,-
0,843,1785688866.913714,1785688866.913828,1785688866.943497,200,4474,ae7b09d8-4779-4b0c-bf2f-bdb167a42c2e,0,29.669,29.783,-
1,843,1785688866.963714,1785688866.963838,1785688866.993741,200,4474,de8d5378-e81d-4857-ab21-aa6833ecacbd,0,29.903,30.027,-
0,844,1785688867.013714,1785688867.013828,1785688867.043656,200,4474,e6282896-4483-4be9-bb4d-53adadb424c8,0,29.828,29.942,-
1,844,1785688867.063714,1785688867.063838,1785688867.093215,200,4474,33f24f84-e1df-46d4-ba0b-9452280b5912,0,29.377,29.501,-
0,845,1785688867.113714,1785688867.113831,1785688867.143696,200,4474,3278700a-6d73-45c6-8731-d77774e8999b,0,29.866,29.982,-
1,845,1785688867.163714,1785688867.163830,1785688867.193225,200,4474,163a414a-f9a9-417e-9408-455aec98100a,0,29.395,29.511,-
0,846,1785688867.213714,1785688867.213827,1785688867.243169,200,4474,78e25c6b-16e4-418e-8032-112c9d2c55c0,0,29.341,29.454,-
1,846,1785688867.263714,1785688867.263826,1785688867.293967,200,4474,a837bf35-a74e-4bff-839f-596b4c328468,0,30.140,30.252,-
0,847,1785688867.313714,1785688867.313827,1785688867.343327,200,4474,e5458cef-b307-4ab3-bc86-440535a5bb99,0,29.499,29.612,-
1,847,1785688867.363714,1785688867.363827,1785688867.393069,200,4474,bebdc6fa-8c03-447f-ad7e-ed07f59ccbbc,0,29.242,29.354,-
0,848,1785688867.413714,1785688867.413825,1785688867.443258,200,4474,c692efde-8034-4055-b977-a5dfb8dffe74,0,29.433,29.544,-
1,848,1785688867.463714,1785688867.463829,1785688867.493882,200,4474,eeb63ff4-be4e-4956-b678-6605aae8a254,0,30.053,30.168,-
0,849,1785688867.513714,1785688867.513829,1785688867.543265,200,4474,5ee15b01-8dba-4c2e-b24e-703dc582c131,0,29.437,29.551,-
1,849,1785688867.563714,1785688867.563829,1785688867.593480,200,4474,fcd9a873-d546-4cea-a7a5-f59bd083a1ef,0,29.651,29.766,-
0,850,1785688867.613714,1785688867.613827,1785688867.643222,200,4474,54a4169f-003a-4cbe-a07e-423f9a43d77c,0,29.395,29.508,-
1,850,1785688867.663714,1785688867.663829,1785688867.693141,200,4474,b2f6c832-cc82-4d58-9120-d79b0d5691a2,0,29.311,29.427,-
0,851,1785688867.713714,1785688867.713826,1785688867.743300,200,4474,33020a63-41b5-4ae7-8fab-f1e1911407ff,0,29.474,29.586,-
1,851,1785688867.763714,1785688867.763824,1785688867.793163,200,4474,ecc6f385-20ab-4ed0-8e33-e23d3821b520,0,29.339,29.449,-
0,852,1785688867.813714,1785688867.813828,1785688867.843467,200,4474,ee7cbdae-0f02-4b97-a398-23ff8e2bae24,0,29.639,29.753,-
1,852,1785688867.863714,1785688867.863829,1785688867.893243,200,4474,642f8ee4-3775-488f-a30a-5a64ed4223a2,0,29.414,29.529,-
0,853,1785688867.913714,1785688867.913846,1785688867.943550,200,4474,625a7a97-33fa-4ea4-a8bb-e685c78615b0,0,29.704,29.836,-
1,853,1785688867.963714,1785688867.963831,1785688867.993710,200,4474,163f2291-fc7e-40cb-a052-dd202decb323,0,29.879,29.996,-
0,854,1785688868.013714,1785688868.013828,1785688868.044223,200,4474,f8821240-7b29-4e99-9d63-5ca3eebdc69f,0,30.396,30.509,-
1,854,1785688868.063714,1785688868.063829,1785688868.093338,200,4474,f9deacd8-679f-4254-89e7-012df056943e,0,29.509,29.624,-
0,855,1785688868.113714,1785688868.113827,1785688868.143774,200,4474,bb428752-851c-4e94-aae4-f96fdaf09b9d,0,29.948,30.060,-
1,855,1785688868.163714,1785688868.163837,1785688868.193353,200,4474,019cf6ab-b960-4ca3-8382-8a7cddeedbf9,0,29.516,29.639,-
0,856,1785688868.213714,1785688868.213825,1785688868.243258,200,4474,bcca80a7-59ff-46d4-a1b0-b32180a2091f,0,29.432,29.543,-
1,856,1785688868.263714,1785688868.263830,1785688868.293713,200,4474,76bdf5f3-9e70-45d3-a7da-bc70491a802c,0,29.883,29.999,-
0,857,1785688868.313714,1785688868.313836,1785688868.343389,200,4474,5867f793-5413-4946-a953-6e4e95dd6389,0,29.552,29.674,-
1,857,1785688868.363714,1785688868.363830,1785688868.393128,200,4474,bc1d6ecd-2f63-4e6c-9505-7c58f77ace18,0,29.298,29.413,-
0,858,1785688868.413714,1785688868.413828,1785688868.443971,200,4474,e6cb55d2-3845-400f-987f-a0d81f449997,0,30.143,30.257,-
1,858,1785688868.463714,1785688868.463830,1785688868.493124,200,4474,b00a993a-0d32-455f-ab1e-d49af2a49666,0,29.295,29.410,-
0,859,1785688868.513714,1785688868.513834,1785688868.543435,200,4474,689cef8e-0c90-42a1-91d8-4e512d90ff69,0,29.601,29.721,-
1,859,1785688868.563714,1785688868.563831,1785688868.593492,200,4474,8ad33837-56d6-4601-bb3e-30de409c074f,0,29.661,29.778,-
0,860,1785688868.613714,1785688868.613828,1785688868.643357,200,4474,738f825f-d6b2-46bd-80bd-f80348ae6227,0,29.529,29.643,-
1,860,1785688868.663714,1785688868.663826,1785688868.693420,200,4474,daba82d6-61b0-4ac0-ac20-63dc1d836e23,0,29.593,29.706,-
0,861,1785688868.713714,1785688868.713824,1785688868.743608,200,4474,48c748f4-f791-4956-a549-55f743a43e28,0,29.784,29.894,-
1,861,1785688868.763714,1785688868.763826,1785688868.793328,200,4474,3139c2d6-9d45-45e3-be87-a3c5d2cc774c,0,29.501,29.613,-
0,862,1785688868.813714,1785688868.813827,1785688868.843273,200,4474,2ddfb3b5-7732-49e5-9f5e-43894e4ff766,0,29.446,29.559,-
1,862,1785688868.863714,1785688868.863828,1785688868.893619,200,4474,d8a7b0eb-f266-45e7-91de-c3c621dde9de,0,29.791,29.905,-
0,863,1785688868.913714,1785688868.913826,1785688868.943263,200,4474,04eec4c2-f05e-4375-91b6-58d689b8b72d,0,29.436,29.548,-
1,863,1785688868.963714,1785688868.963831,1785688868.993430,200,4474,abb0a380-1a79-4036-8426-fcaf528c49ee,0,29.599,29.716,-
0,864,1785688869.013714,1785688869.013829,1785688869.043668,200,4474,fe778c99-d746-496c-a716-a18452e2f616,0,29.839,29.953,-
1,864,1785688869.063714,1785688869.063830,1785688869.093349,200,4474,43fb07ed-bd3d-4b3f-ad1a-8f6f28819e73,0,29.519,29.635,-
0,865,1785688869.113714,1785688869.113827,1785688869.143361,200,4474,b7e569cc-8ad5-4b25-b0d7-7656f901ece4,0,29.534,29.647,-
1,865,1785688869.163714,1785688869.163830,1785688869.193206,200,4474,5c1f14c3-b842-4ffb-bb95-135865dd9020,0,29.376,29.492,-
0,866,1785688869.213714,1785688869.213836,1785688869.244048,200,4474,cb93f5bd-459e-407f-9b95-d0a36e6b1530,0,30.212,30.334,-
1,866,1785688869.263714,1785688869.263837,1785688869.293647,200,4474,f34b52a2-9184-4ea1-9f48-9b1cf9f6e499,0,29.810,29.933,-
0,867,1785688869.313714,1785688869.313833,1785688869.344348,200,4474,f3537a53-3193-453c-9159-55e044f765b4,0,30.515,30.634,-
1,867,1785688869.363714,1785688869.363827,1785688869.393234,200,4474,1472c743-ec01-413e-a573-9fad5369fdfd,0,29.407,29.520,-
0,868,1785688869.413714,1785688869.413825,1785688869.443306,200,4474,8c8b7603-414b-47d1-b38b-bd68f8e89bae,0,29.481,29.592,-
1,868,1785688869.463714,1785688869.463827,1785688869.493240,200,4474,30a6d2d8-0293-4b7f-91dc-4e4b4799b11f,0,29.413,29.526,-
0,869,1785688869.513714,1785688869.513832,1785688869.543247,200,4474,adf66349-885b-4d00-b536-ecac350c4830,0,29.415,29.532,-
1,869,1785688869.563714,1785688869.563831,1785688869.593180,200,4474,2b8f7d9e-5278-474d-8cc9-6a20d9513e00,0,29.349,29.465,-
0,870,1785688869.613714,1785688869.613826,1785688869.643570,200,4474,7aa14ad1-794d-4bce-933d-0fa4654bcd2e,0,29.744,29.856,-
1,870,1785688869.663714,1785688869.663828,1785688869.693406,200,4474,c495466b-4171-4385-b42b-317937cb984c,0,29.578,29.692,-
0,871,1785688869.713714,1785688869.713827,1785688869.743082,200,4474,271d3eed-d1e4-4f19-9c2f-be8ffbf07499,0,29.254,29.368,-
